question,document
drama anime with family life and growing up in a small town,4181
shy girl learns guitar and tries to join a band,130003
introvert in high school slowly making friends through music,130003
cute comedy about a lonely girl playing rock in a band,130003
high school guy has to date magical girls to stop disasters,15583
anime where kissing a spirit seals her powers,15583
urban fantasy with a guy recruited to romance supernatural girls,15583
anime where people have future predicting diaries and fight to survive,10620
death game with special cell phone diaries and one winner becomes a god,10620
psychological thriller battle royale with prophecy diaries in the city,10620
horrifying dead fish crawling out of the ocean,10417
body horror with fish and metal legs,10417
post-apocalyptic coastal town with a horrible smell,10417
school girl inventor keeps trying weird gadgets to confess to a boy,101773
clumsy science club romance with a girl always failing at indirect love confessions,101773
short goofy school comedy about a genius crush and her failed inventions,101773
cyberpunk future with a psycho weapon that causes a ton of gore,2775
corporations and military groups fighting over a living cyber weapon,2775
dark sci-fi OVA with body horror and psychic powers,2775
anime about figure skating comeback after a bad loss,21709
ice skating show with a former champion coaching a nervous guy,21709
sports anime set around a big skating competition,21709
high school parkour racing club trying to get started again,21330
boys sprinting and jumping through the city in a school sports club,21330
recruiting members for a closed-down running team at school,21330
anime about a professional death game player trying to survive on a remote island,209961
death game anime on a beach with a bunch of players trapped together,209961
survival thriller where a girl keeps entering deadly games just to make money,209961
anime with gems fighting alien attackers,19581
silent anime about crystal people and sword fights,19581
fantasy sci fi with gemstone characters,19581
anime where a secret school club fights monsters in the dark,14407
dark hour between days with creepy creatures attacking people,14407
school kids using powers to battle supernatural horrors at night,14407
supernatural comedy in a fancy apartment building,13403
girl living with weird bodyguard and secret spirits,13403
short extra episode with a new character and cute monster vibes,13403
high school love triangle with a boy who dresses feminine,163133
girl confesses to a crossdressing senpai at school,163133
romance anime with a femboy and awkward crushes,163133
rich girl at a fancy girls school secretly into rock music,179694
elite academy anime about girls forming a rock band,179694
classy school vibe but with loud guitar and drums,179694
anime where normal guy gets into a fancy all-boys academy,850
school romance with lots of attractive boys and one average student,850
mystery about why a regular guy was invited to an elite private school,850
high school kid gets caught in an alien police chase and ends up sharing a body with the agent,3974
sci-fi action comedy with body swapping and a guy stuck living inside a girl's body,3974
urban alien fugitive hunt with a weird duo fighting criminals in a city,3974
teasing schoolgirl keeps bullying shy guy after class,120697
awkward high school romance with nonstop teasing and embarrassment,120697
student gets tormented by a bossy junior in the library,120697
anime about women fighter pilots in a desert frontier,104253
girls in old planes doing dogfights for hire,104253
barren wasteland setting with air battles and a quirky all-female crew,104253
wandering swordsman with a dark past in old japan,45
meiji era samurai anime with sword fights and secrets,45
former assassin starts living peacefully but enemies keep showing up,45
anime with sky islands and airships adventure,21361
boy and girl fleeing an empire through floating islands,21361
fantasy world in the skies with swords and magic,21361
soccer anime where the sport is basically controlled by some organization,10507
school football series with super powers and crazy dribbling,10507
kid at a famous junior high trying to bring back the love of soccer,10507
bullied girl finds a weird website and gets dragged into a deadly magical world,100010
"dark magical girl anime with blood, gore, and creepy powers",100010
school bullying turns into violent supernatural revenge,100010
internet virus monster attacking computers and evolving,2397
kids send their digital monsters through the web to fight,2397
anime movie where a computer infection starts causing chaos in japan,2397
high school girl keeps dreaming about being on the moon with alien scientists,526
mysterious reincarnation romance with space dreams and past lives,526
old-school sci-fi drama where a teenager’s strange visions start coming true,526
dark hide-and-seek in abandoned city ruins,1192
boy searching for his missing sister in a creepy underground game,1192
kids disappearing while playing hide and seek in a ruined town,1192
anime about a boy who lost his music and goes to tokyo to find his own sound,122348
shamisen anime with a grandson trying to play again after his grandfather dies,122348
drama about a kid playing traditional string music in the city and searching for inspiration,122348
anime about cooking alone in an empty apartment and feeling like something’s missing,20744
slice of life where food tastes better when friends eat together,20744
cute girls cooking and sharing meals in a cozy everyday setting,20744
lazy hero and his creepy companion go on a demon-slaying quest,15751
comedy fantasy about an incompetent chosen one fighting monsters,15751
short parody anime with a hero escorting a sadistic warrior,15751
hot spring spirit anime with a little girl form,21246
comedy about a girl at an onsen trying to get her powers back,21246
supernatural slice of life at a spa resort,21246
anime where the guy runs away from his wedding and goes to the future,122575
cgi family movie with time travel and a robot cat,122575
tries to meet his grandma and show her his bride,122575
isekai comedy with a bullied guy transported to a fantasy world,145560
short fantasy prologue with school bullying and a teacher,145560
medieval world vibe with a weird meta comedy feel,145560
anime where the cells in your body are like little workers,100977
show about white blood cells fighting germs inside a human body,100977
comedy set inside the body with personified cells and viruses,100977
anime with glitchy ghost creatures attacking people in a city,137309
middle school kids investigating weird hologram ghosts,137309
urban fantasy where digital monsters show up as horror rumors,137309
anime where a guy wakes up in a weird dream world after dying,98153
ordinary school life turns into a weird destruction thing,98153
psychological sci fi with a boy in a normal school and a world ending,98153
cosplay vigilante fighting a criminal organization in tokyo,151
girl who can transform with a heart-shaped button and fight with a sword,151
over-the-top sexy superhero anime with disguises and a weird parody vibe,151
"summer vacation at grandpa's house, weird girl with powers shows up",5597
old photo of two girls and one suddenly appears in the present,5597
super quirky romance/comedy with ghosts and time travel vibes,5597
anime about a girl who steals all the luck around her,13535
comedy where a poverty god chases a super lucky schoolgirl,13535
supernatural school comedy with gods and bad luck,13535
cyberpunk baseball gangs in neo tokyo,139804
kids joining a tribe to play extreme baseball,139804
dystopian anime where groups fight through baseball games,139804
anime where people can force others to become their slave with a device,100251
dark battle royale with gambling and mind games in the city,100251
psychological thriller with adult cast and a brutal power game,100251
girl finds a magic card book and has to collect all the cards,232
cute magical schoolgirl anime with a talking little guardian creature,232
"episodic kid adventure with spells, transformations, and lots of fantasy",232
idol group about to break up but then a new manager steps in,140753
cute girls trying to make it big as idols,140753
music anime with teens chasing their dream of stardom,140753
magic school comedy with a summoning spell gone wrong,3654
guy accidentally creates a powerful girl in class,3654
ecchi fantasy anime at a hidden academy,3654
tiny demon girl forced to live in a cheap apartment and work a part-time job,132456
dark fantasy girl in the human world trying to rebuild her kingdom from nothing,132456
comedy about a once-fearsome demon lord stuck being broke and powerless on earth,132456
anime about a school that trains future heroes,139606
mysterious new transfer student who’s really strong at a hero academy,139606
"fantasy academy with sword fights and magic, kinda light episodic vibe",139606
anime where people can mess with your memories,141950
cyberpunk show about collecting or fixing memories,141950
mystery anime with false memories and mind powers,141950
high school girl transfers and meets a bunch of weird delusional boys,109089
anime about guys who think they’re heroes and angels at school,109089
school comedy with otaku boys acting super dramatic and cringey,109089
pirate crew on a snowy island looking for a doctor,3848
winter kingdom arc with a magical cherry blossom tree,3848
anime movie remake of a classic pirate adventure,3848
anime about a woman recruiting detectives to fight crime in tokyo,104158
mystery police anime with a female lead and mostly guys,104158
anime dealing with dangerous drugs spreading through the city,104158
weak guy gets sent to another world and left behind in a dungeon,100668
isekai where the least powerful student becomes insanely strong after being abandoned,100668
"dark fantasy adventure with guns, magic, and revenge in a monster-filled dungeon",100668
short horror anime about Japanese urban legends and ghost stories,21473
episodic supernatural anthology with creepy demon and ghost tales,21473
"picture-story style scary anime, each episode a different legend",21473
anime with a mysterious barrier over tokyo and people with powers,2025
dark urban anime where psychic assassins work for rival agencies,2025
noir sci fi action with crime syndicates and supernatural agents,2025
anime where people get revived and forced into a deadly alien hunt,21496
cg movie in osaka with a team fighting monsters to survive,21496
dark sci fi death game with guns and aliens in a city,21496
anime where a girl dies and wakes up at a school in hell,4983
school in hell with demons and monsters,4983
girl trying to get back home after ending up in the afterlife,4983
anime about siblings at a magic high school on spring break,21684
mystery girl shows up on an island during a school trip,21684
sci fi magic movie with military and politics vibes,21684
"arranged marriage in the countryside, girl moves in with a gloomy guy",127412
taisho era romance with a lonely rich boy and a cheerful bride,127412
slice of life about a disabled guy slowly opening up after meeting his fiancée,127412
ecchi comedy with a guy and a bunch of shrine maiden girls,886
funny supernatural slice of life at a temple school,886
embarrassing situations with priestess girls and an unlucky guy,886
anime where a shrine girl comes to life from a wooden statue,3958
boy makes a goddess statue for school and she starts living with him,3958
funny supernatural anime with a shrine maiden and a guy living together,3958
school class tries to assassinate their weird super fast teacher,21170
"students back in class after summer, still plotting against their teacher",21170
underdog middle school class vs rival class and strict principal,21170
delinquent school gang fights with a magic genie,165254
two guys reunite and instantly get pulled into a street brawl,165254
"action anime with teens, gangs, and supernatural powers",165254
office guy suddenly can read minds after turning 30,167087
romance anime where touching someone lets you hear their thoughts,167087
cute office love story with a supernatural power,167087
anime special with fairy tale retellings and cute chibi style,10536
romantic school anime bonus episodes with stage play and backstage drama,10536
short comedy romance specials where characters act out Cinderella and Snow White,10536
cute girls slice of life comedy ova with a school trip,4811
girl hits her head and acts weird in heaven,4811
kids painting in a park and talking about their future,4811
girls at a fancy Catholic boarding school with sister pairings,158
shy schoolgirl gets chosen by the popular upperclassman for some reason,158
quiet all-girls academy drama with a soft yuri vibe,158
anime about secret agents protecting ancient relics from the government,108353
lost civilization artifacts with crazy power and military fighting over them,108353
action sci fi with hidden ruins and high-speed global treasure hunts,108353
anime girls fighting in fighter planes with magic,103119
military witch girls vs alien invaders,103119
girls squad trying to retake berlin in an action anime,103119
anime where tokyo is sealed off in a time bubble and mecha fights happen,165
mecha anime with singing and aliens from another dimension,165
mysterious sci-fi anime with a giant robot hatched from an egg,165
demon slayers on a train fighting a monster,112151
anime movie where people start disappearing on a train,112151
dark sword anime with demons and curses on a train,112151
anime with girl assassin at a school mission and military shows up,21002
post-terror tokyo bay school thriller with guns and blood,21002
female student agent targeting a classmate when the army arrives,21002
anime where classical music guys show up in a town and make everything weird,21250
weird comedy with classical composers turning into modern music performers,21250
show with giant robots and classical music mashups in a small town,21250
guy who can see spirits gets stuck working at a weird wish-granting shop,861
supernatural anime with ghosts and curses in a creepy little house,861
episodic urban fantasy with a mysterious woman and lots of strange folklore,861
anime about a maid android who’s counting down to shutting down,277
comedy romance with a robot girl living with a student,277
another android girl shows up and gets attached to the maid,277
elf girl shows up in my room after a weird dream world thing,172439
reverse isekai with an elf learning about modern japan,172439
cozy slice of life with fantasy girl visiting japan,172439
anime where the captain wakes up in her chair and can't remember last night,1015
funny military ship ova with a girl looking for her missing stuffed animal,1015
slice of life comedy on a submarine crew day off,1015
dark vampire hunters in england with lots of guns,270
gothic anime with an anti-hero vampire working for a secret organization,270
urban horror series about hunting monsters in a bloody noir setting,270
ecchi anime specials where the girls compete by stripping,8302
anime with maid girl battles and lots of nudity,8302
bonus episodes of girls trying to outdo each other in sexy dares,8302
reborn prince using modern knowledge to build guns and steam engines in a medieval kingdom,137662
dark fantasy anime about witches getting hunted by the church and joining a prince,137662
"isekai with magic and technology mixed together, defending a border town from war and conspiracy",137662
airsoft club anime where a girl gets forced onto a team,21078
tomboy girl pretending to be a boy in a boys team,21078
high school survival game anime with guns and comedy,21078
high school girl turns into a magical girl and secretly teaches English,2367
tiny schoolgirl gets a magical transformation and tries to impress her crush,2367
cute magical girl parody with lots of school comedy and fanservice,2367
future japan with armed mercenary girls,109
guy hired as a cook for dangerous women,109
dystopian city with guns and robots,109
